role,location,start,end,description
Software Developer Intern, Discover, May 2019, August 2019, Backend web development for Spring Boot Applications.
Teaching Assistant, Purdue University, August 2018, Present, Introduction to Computer Science/Data Structures & Algorithims
Development Pool, Purdue University, June 2018, August 2018, Wrote homework assignments, labs, and projects for the introductory computer science course.
Purdue Athletics Life Success Program Comptuer Science Instructor, Purdue University, June 2018, July 2018, Wrote and taught a 4 week computer science course to kids from low socioeconomic families.
